rgn_id,sciname,iucn_sid,year,eval_yr,category
2,Lamna nasus,11200,1993,,VU
2,Lamna nasus,39344,1993,,CD
2,Megaptera novaeangliae,13006,1993,1990,VU
2,Prionace glauca,39381,1993,,NT
2,Rhincodon typus,19488,1993,,VU
2,Ursus maritimus,22823,1993,1990,VU
2,Alopias vulpinus,39339,1992,,VU
2,Balaena mysticetus,2467,1992,1990,VU
2,Balaenoptera acutorostrata,2474,1992,,NT
2,Balaenoptera musculus,2477,1992,1990,EN
2,Balaenoptera physalus,2478,1992,1990,VU
2,Cetorhinus maximus,4292,1992,,VU
2,Cetorhinus maximus,39545,1992,,EN
2,Dermochelys coriacea,6494,1992,1990,EN
2,Dermochelys coriacea,46967817,1992,,CR
2,Dermochelys coriacea,46967827,1992,,LC
2,Eschrichtius robustus,8097,1992,,CD
2,Eubalaena glacialis,41712,1992,,EN
2,Eubalaena japonica,41711,1992,,EN
2,Eubalaena japonica,133706,1992,,CR
2,Isurus oxyrinchus,39341,1992,,NT
2,Isurus oxyrinchus,161749,1992,,VU
2,Lamna nasus,11200,1992,,VU
2,Lamna nasus,39344,1992,,CD
2,Megaptera novaeangliae,13006,1992,1990,VU
2,Prionace glauca,39381,1992,,NT
2,Rhincodon typus,19488,1992,,VU
2,Ursus maritimus,22823,1992,1990,VU
3,Alopias vulpinus,39339,2018,2009,VU
3,Balaena mysticetus,2467,2018,2018,LC
3,Balaenoptera acutorostrata,2474,2018,2008,LC
3,Balaenoptera musculus,2477,2018,2008,EN
3,Balaenoptera physalus,2478,2018,2013,EN
3,Cetorhinus maximus,4292,2018,2009,VU
3,Cetorhinus maximus,39545,2018,2009,EN
3,Dermochelys coriacea,6494,2018,2013,VU
3,Dermochelys coriacea,46967817,2018,2013,CR
3,Dermochelys coriacea,46967827,2018,2013,LC
3,Eschrichtius robustus,8097,2018,2008,LC
3,Eubalaena glacialis,41712,2018,2018,EN
3,Eubalaena japonica,41711,2018,2018,EN
3,Eubalaena japonica,133706,2018,2018,CR
3,Isurus oxyrinchus,39341,2018,2009,VU
3,Isurus oxyrinchus,161749,2018,2009,VU
3,Lamna nasus,11200,2018,2006,VU
3,Lamna nasus,39344,2018,2006,EN
3,Megaptera novaeangliae,13006,2018,2008,LC
3,Prionace glauca,39381,2018,2009,NT
3,Rhincodon typus,19488,2018,2016,EN
3,Ursus maritimus,22823,2018,2015,VU
3,Alopias vulpinus,39339,2017,2009,VU
3,Balaena mysticetus,2467,2017,2012,LC
3,Balaenoptera acutorostrata,2474,2017,2008,LC
3,Balaenoptera musculus,2477,2017,2008,EN
3,Balaenoptera physalus,2478,2017,2013,EN
3,Cetorhinus maximus,4292,2017,2009,VU
3,Cetorhinus maximus,39545,2017,2009,EN
3,Dermochelys coriacea,6494,2017,2013,VU
3,Dermochelys coriacea,46967817,2017,2013,CR
3,Dermochelys coriacea,46967827,2017,2013,LC
3,Eschrichtius robustus,8097,2017,2008,LC
3,Eubalaena glacialis,41712,2017,2012,EN
3,Eubalaena japonica,41711,2017,2008,EN
3,Eubalaena japonica,133706,2017,2008,CR
3,Isurus oxyrinchus,39341,2017,2009,VU
3,Isurus oxyrinchus,161749,2017,2009,VU
3,Lamna nasus,11200,2017,2006,VU
3,Lamna nasus,39344,2017,2006,EN
3,Megaptera novaeangliae,13006,2017,2008,LC
3,Prionace glauca,39381,2017,2009,NT
3,Rhincodon typus,19488,2017,2016,EN
3,Ursus maritimus,22823,2017,2015,VU
3,Alopias vulpinus,39339,2016,2009,VU
3,Balaena mysticetus,2467,2016,2012,LC
3,Balaenoptera acutorostrata,2474,2016,2008,LC
3,Balaenoptera musculus,2477,2016,2008,EN
3,Balaenoptera physalus,2478,2016,2013,EN
3,Cetorhinus maximus,4292,2016,2009,VU
3,Cetorhinus maximus,39545,2016,2009,EN
3,Dermochelys coriacea,6494,2016,2013,VU
3,Dermochelys coriacea,46967817,2016,2013,CR
3,Dermochelys coriacea,46967827,2016,2013,LC
3,Eschrichtius robustus,8097,2016,2008,LC
3,Eubalaena glacialis,41712,2016,2012,EN
3,Eubalaena japonica,41711,2016,2008,EN
3,Eubalaena japonica,133706,2016,2008,CR
3,Isurus oxyrinchus,39341,2016,2009,VU
3,Isurus oxyrinchus,161749,2016,2009,VU
3,Lamna nasus,11200,2016,2006,VU
3,Lamna nasus,39344,2016,2006,EN
3,Megaptera novaeangliae,13006,2016,2008,LC
3,Prionace glauca,39381,2016,2009,NT
3,Rhincodon typus,19488,2016,2016,EN
3,Ursus maritimus,22823,2016,2015,VU
3,Alopias vulpinus,39339,2015,2009,VU
3,Balaena mysticetus,2467,2015,2012,LC
3,Balaenoptera acutorostrata,2474,2015,2008,LC
3,Balaenoptera musculus,2477,2015,2008,EN
3,Balaenoptera physalus,2478,2015,2013,EN
3,Cetorhinus maximus,4292,2015,2009,VU
3,Cetorhinus maximus,39545,2015,2009,EN
3,Dermochelys coriacea,6494,2015,2013,VU
3,Dermochelys coriacea,46967817,2015,2013,CR
3,Dermochelys coriacea,46967827,2015,2013,LC
3,Eschrichtius robustus,8097,2015,2008,LC
3,Eubalaena glacialis,41712,2015,2012,EN
3,Eubalaena japonica,41711,2015,2008,EN
3,Eubalaena japonica,133706,2015,2008,CR
3,Isurus oxyrinchus,39341,2015,2009,VU
3,Isurus oxyrinchus,161749,2015,2009,VU
3,Lamna nasus,11200,2015,2006,VU
3,Lamna nasus,39344,2015,2006,EN
3,Megaptera novaeangliae,13006,2015,2008,LC
3,Prionace glauca,39381,2015,2009,NT
3,Rhincodon typus,19488,2015,2005,VU
3,Ursus maritimus,22823,2015,2015,VU
3,Alopias vulpinus,39339,2014,2009,VU
3,Balaena mysticetus,2467,2014,2012,LC
3,Balaenoptera acutorostrata,2474,2014,2008,LC
3,Balaenoptera musculus,2477,2014,2008,EN
3,Balaenoptera physalus,2478,2014,2013,EN
3,Cetorhinus maximus,4292,2014,2009,VU
3,Cetorhinus maximus,39545,2014,2009,EN
3,Dermochelys coriacea,6494,2014,2013,VU
3,Dermochelys coriacea,46967817,2014,2013,CR
3,Dermochelys coriacea,46967827,2014,2013,LC
3,Eschrichtius robustus,8097,2014,2008,LC
3,Eubalaena glacialis,41712,2014,2012,EN
3,Eubalaena japonica,41711,2014,2008,EN
3,Eubalaena japonica,133706,2014,2008,CR
3,Isurus oxyrinchus,39341,2014,2009,VU
3,Isurus oxyrinchus,161749,2014,2009,VU
3,Lamna nasus,11200,2014,2006,VU
3,Lamna nasus,39344,2014,2006,EN
3,Megaptera novaeangliae,13006,2014,2008,LC
3,Prionace glauca,39381,2014,2009,NT
3,Rhincodon typus,19488,2014,2005,VU
3,Ursus maritimus,22823,2014,2008,VU
3,Alopias vulpinus,39339,2013,2009,VU
3,Balaena mysticetus,2467,2013,2012,LC
3,Balaenoptera acutorostrata,2474,2013,2008,LC
3,Balaenoptera musculus,2477,2013,2008,EN
3,Balaenoptera physalus,2478,2013,2013,EN
3,Cetorhinus maximus,4292,2013,2009,VU
3,Cetorhinus maximus,39545,2013,2009,EN
3,Dermochelys coriacea,6494,2013,2013,VU
3,Dermochelys coriacea,46967817,2013,2013,CR
3,Dermochelys coriacea,46967827,2013,2013,LC
3,Eschrichtius robustus,8097,2013,2008,LC
3,Eubalaena glacialis,41712,2013,2012,EN
3,Eubalaena japonica,41711,2013,2008,EN
3,Eubalaena japonica,133706,2013,2008,CR
3,Isurus oxyrinchus,39341,2013,2009,VU
3,Isurus oxyrinchus,161749,2013,2009,VU
3,Lamna nasus,11200,2013,2006,VU
3,Lamna nasus,39344,2013,2006,EN
3,Megaptera novaeangliae,13006,2013,2008,LC
3,Prionace glauca,39381,2013,2009,NT
3,Rhincodon typus,19488,2013,2005,VU
3,Ursus maritimus,22823,2013,2008,VU
3,Alopias vulpinus,39339,2012,2009,VU
3,Balaena mysticetus,2467,2012,2012,LC
3,Balaenoptera acutorostrata,2474,2012,2008,LC
3,Balaenoptera musculus,2477,2012,2008,EN
3,Balaenoptera physalus,2478,2012,2008,EN
3,Cetorhinus maximus,4292,2012,2009,VU
3,Cetorhinus maximus,39545,2012,2009,EN
3,Dermochelys coriacea,6494,2012,2000,CR
3,Dermochelys coriacea,46967817,2012,,CR
3,Dermochelys coriacea,46967827,2012,,LC
3,Eschrichtius robustus,8097,2012,2008,LC
3,Eubalaena glacialis,41712,2012,2012,EN
3,Eubalaena japonica,41711,2012,2008,EN
3,Eubalaena japonica,133706,2012,2008,CR
3,Isurus oxyrinchus,39341,2012,2009,VU
3,Isurus oxyrinchus,161749,2012,2009,VU
3,Lamna nasus,11200,2012,2006,VU
3,Lamna nasus,39344,2012,2006,EN
3,Megaptera novaeangliae,13006,2012,2008,LC
3,Prionace glauca,39381,2012,2009,NT
3,Rhincodon typus,19488,2012,2005,VU
3,Ursus maritimus,22823,2012,2008,VU
3,Alopias vulpinus,39339,2011,2009,VU
3,Balaena mysticetus,2467,2011,2008,LC
3,Balaenoptera acutorostrata,2474,2011,2008,LC
3,Balaenoptera musculus,2477,2011,2008,EN
3,Balaenoptera physalus,2478,2011,2008,EN
3,Cetorhinus maximus,4292,2011,2009,VU
3,Cetorhinus maximus,39545,2011,2009,EN
3,Dermochelys coriacea,6494,2011,2000,CR
3,Dermochelys coriacea,46967817,2011,,CR
3,Dermochelys coriacea,46967827,2011,,LC
3,Eschrichtius robustus,8097,2011,2008,LC
3,Eubalaena glacialis,41712,2011,2008,EN
3,Eubalaena japonica,41711,2011,2008,EN
3,Eubalaena japonica,133706,2011,2008,CR
3,Isurus oxyrinchus,39341,2011,2009,VU
3,Isurus oxyrinchus,161749,2011,2009,VU
3,Lamna nasus,11200,2011,2006,VU
3,Lamna nasus,39344,2011,2006,EN
3,Megaptera novaeangliae,13006,2011,2008,LC
3,Prionace glauca,39381,2011,2009,NT
3,Rhincodon typus,19488,2011,2005,VU
3,Ursus maritimus,22823,2011,2008,VU
3,Alopias vulpinus,39339,2010,2009,VU
3,Balaena mysticetus,2467,2010,2008,LC
3,Balaenoptera acutorostrata,2474,2010,2008,LC
3,Balaenoptera musculus,2477,2010,2008,EN
3,Balaenoptera physalus,2478,2010,2008,EN
3,Cetorhinus maximus,4292,2010,2009,VU
3,Cetorhinus maximus,39545,2010,2009,EN
3,Dermochelys coriacea,6494,2010,2000,CR
3,Dermochelys coriacea,46967817,2010,,CR
3,Dermochelys coriacea,46967827,2010,,LC
3,Eschrichtius robustus,8097,2010,2008,LC
3,Eubalaena glacialis,41712,2010,2008,EN
3,Eubalaena japonica,41711,2010,2008,EN
3,Eubalaena japonica,133706,2010,2008,CR
3,Isurus oxyrinchus,39341,2010,2009,VU
3,Isurus oxyrinchus,161749,2010,2009,VU
3,Lamna nasus,11200,2010,2006,VU
3,Lamna nasus,39344,2010,2006,EN
3,Megaptera novaeangliae,13006,2010,2008,LC
3,Prionace glauca,39381,2010,2009,NT
3,Rhincodon typus,19488,2010,2005,VU
3,Ursus maritimus,22823,2010,2008,VU
3,Alopias vulpinus,39339,2009,2009,VU
3,Balaena mysticetus,2467,2009,2008,LC
3,Balaenoptera acutorostrata,2474,2009,2008,LC
3,Balaenoptera musculus,2477,2009,2008,EN
3,Balaenoptera physalus,2478,2009,2008,EN
3,Cetorhinus maximus,4292,2009,2009,VU
3,Cetorhinus maximus,39545,2009,2009,EN
3,Dermochelys coriacea,6494,2009,2000,CR
3,Dermochelys coriacea,46967817,2009,,CR
3,Dermochelys coriacea,46967827,2009,,LC
3,Eschrichtius robustus,8097,2009,2008,LC
3,Eubalaena glacialis,41712,2009,2008,EN
3,Eubalaena japonica,41711,2009,2008,EN
3,Eubalaena japonica,133706,2009,2008,CR
3,Isurus oxyrinchus,39341,2009,2009,VU
3,Isurus oxyrinchus,161749,2009,2009,VU
3,Lamna nasus,11200,2009,2006,VU
3,Lamna nasus,39344,2009,2006,EN
3,Megaptera novaeangliae,13006,2009,2008,LC
3,Prionace glauca,39381,2009,2009,NT
3,Rhincodon typus,19488,2009,2005,VU
3,Ursus maritimus,22823,2009,2008,VU
3,Alopias vulpinus,39339,2008,,VU
3,Balaena mysticetus,2467,2008,2008,LC
3,Balaenoptera acutorostrata,2474,2008,2008,LC
3,Balaenoptera musculus,2477,2008,2008,EN
3,Balaenoptera physalus,2478,2008,2008,EN
3,Cetorhinus maximus,4292,2008,2000,VU
3,Cetorhinus maximus,39545,2008,2000,EN
3,Dermochelys coriacea,6494,2008,2000,CR
3,Dermochelys coriacea,46967817,2008,,CR
3,Dermochelys coriacea,46967827,2008,,LC
3,Eschrichtius robustus,8097,2008,2008,LC
3,Eubalaena glacialis,41712,2008,2008,EN
3,Eubalaena japonica,41711,2008,2008,EN
3,Eubalaena japonica,133706,2008,2008,CR
3,Isurus oxyrinchus,39341,2008,2000,NT
3,Isurus oxyrinchus,161749,2008,,VU
3,Lamna nasus,11200,2008,2006,VU
3,Lamna nasus,39344,2008,2006,EN
3,Megaptera novaeangliae,13006,2008,2008,LC
3,Prionace glauca,39381,2008,2000,NT
3,Rhincodon typus,19488,2008,2005,VU
3,Ursus maritimus,22823,2008,2008,VU
3,Alopias vulpinus,39339,2007,,VU
3,Balaena mysticetus,2467,2007,1996,CD
3,Balaenoptera acutorostrata,2474,2007,1996,NT
3,Balaenoptera musculus,2477,2007,1996,EN
3,Balaenoptera physalus,2478,2007,1996,EN
3,Cetorhinus maximus,4292,2007,2000,VU
3,Cetorhinus maximus,39545,2007,2000,EN
3,Dermochelys coriacea,6494,2007,2000,CR
3,Dermochelys coriacea,46967817,2007,,CR
3,Dermochelys coriacea,46967827,2007,,LC
3,Eschrichtius robustus,8097,2007,1996,CD
3,Eubalaena glacialis,41712,2007,,EN
3,Eubalaena japonica,41711,2007,1996,EN
3,Eubalaena japonica,133706,2007,,CR
3,Isurus oxyrinchus,39341,2007,2000,NT
3,Isurus oxyrinchus,161749,2007,,VU
3,Lamna nasus,11200,2007,2006,VU
3,Lamna nasus,39344,2007,2006,EN
3,Megaptera novaeangliae,13006,2007,1996,VU
3,Prionace glauca,39381,2007,2000,NT
3,Rhincodon typus,19488,2007,2005,VU
3,Ursus maritimus,22823,2007,2006,VU
3,Alopias vulpinus,39339,2006,,VU
3,Balaena mysticetus,2467,2006,1996,CD
3,Balaenoptera acutorostrata,2474,2006,1996,NT
3,Balaenoptera musculus,2477,2006,1996,EN
3,Balaenoptera physalus,2478,2006,1996,EN
3,Cetorhinus maximus,4292,2006,2000,VU
3,Cetorhinus maximus,39545,2006,2000,EN
3,Dermochelys coriacea,6494,2006,2000,CR
3,Dermochelys coriacea,46967817,2006,,CR
3,Dermochelys coriacea,46967827,2006,,LC
3,Eschrichtius robustus,8097,2006,1996,CD
3,Eubalaena glacialis,41712,2006,,EN
3,Eubalaena japonica,41711,2006,1996,EN
3,Eubalaena japonica,133706,2006,,CR
3,Isurus oxyrinchus,39341,2006,2000,NT
3,Isurus oxyrinchus,161749,2006,,VU
3,Lamna nasus,11200,2006,2006,VU
3,Lamna nasus,39344,2006,2006,EN
3,Megaptera novaeangliae,13006,2006,1996,VU
3,Prionace glauca,39381,2006,2000,NT
3,Rhincodon typus,19488,2006,2005,VU
3,Ursus maritimus,22823,2006,2006,VU
3,Alopias vulpinus,39339,2005,,VU
3,Balaena mysticetus,2467,2005,1996,CD
3,Balaenoptera acutorostrata,2474,2005,1996,NT
3,Balaenoptera musculus,2477,2005,1996,EN
3,Balaenoptera physalus,2478,2005,1996,EN
3,Cetorhinus maximus,4292,2005,2000,VU
3,Cetorhinus maximus,39545,2005,2000,EN
3,Dermochelys coriacea,6494,2005,2000,CR
3,Dermochelys coriacea,46967817,2005,,CR
3,Dermochelys coriacea,46967827,2005,,LC
3,Eschrichtius robustus,8097,2005,1996,CD
3,Eubalaena glacialis,41712,2005,,EN
3,Eubalaena japonica,41711,2005,1996,EN
3,Eubalaena japonica,133706,2005,,CR
3,Isurus oxyrinchus,39341,2005,2000,NT
3,Isurus oxyrinchus,161749,2005,,VU
3,Lamna nasus,11200,2005,2000,NT
3,Lamna nasus,39344,2005,2000,CD
3,Megaptera novaeangliae,13006,2005,1996,VU
3,Prionace glauca,39381,2005,2000,NT
3,Rhincodon typus,19488,2005,2005,VU
3,Ursus maritimus,22823,2005,1996,CD
3,Alopias vulpinus,39339,2004,,VU
3,Balaena mysticetus,2467,2004,1996,CD
3,Balaenoptera acutorostrata,2474,2004,1996,NT
3,Balaenoptera musculus,2477,2004,1996,EN
3,Balaenoptera physalus,2478,2004,1996,EN
3,Cetorhinus maximus,4292,2004,2000,VU
3,Cetorhinus maximus,39545,2004,2000,EN
3,Dermochelys coriacea,6494,2004,2000,CR
3,Dermochelys coriacea,46967817,2004,,CR
3,Dermochelys coriacea,46967827,2004,,LC
3,Eschrichtius robustus,8097,2004,1996,CD
3,Eubalaena glacialis,41712,2004,,EN
3,Eubalaena japonica,41711,2004,1996,EN
3,Eubalaena japonica,133706,2004,,CR
3,Isurus oxyrinchus,39341,2004,2000,NT
3,Isurus oxyrinchus,161749,2004,,VU
3,Lamna nasus,11200,2004,2000,NT
3,Lamna nasus,39344,2004,2000,CD
3,Megaptera novaeangliae,13006,2004,1996,VU
3,Prionace glauca,39381,2004,2000,NT
3,Rhincodon typus,19488,2004,2000,VU
3,Ursus maritimus,22823,2004,1996,CD
3,Alopias vulpinus,39339,2003,,VU
3,Balaena mysticetus,2467,2003,1996,CD
3,Balaenoptera acutorostrata,2474,2003,1996,NT
3,Balaenoptera musculus,2477,2003,1996,EN
3,Balaenoptera physalus,2478,2003,1996,EN
3,Cetorhinus maximus,4292,2003,2000,VU
3,Cetorhinus maximus,39545,2003,2000,EN
3,Dermochelys coriacea,6494,2003,2000,CR
3,Dermochelys coriacea,46967817,2003,,CR
3,Dermochelys coriacea,46967827,2003,,LC
3,Eschrichtius robustus,8097,2003,1996,CD
3,Eubalaena glacialis,41712,2003,,EN
3,Eubalaena japonica,41711,2003,1996,EN
3,Eubalaena japonica,133706,2003,,CR
3,Isurus oxyrinchus,39341,2003,2000,NT
3,Isurus oxyrinchus,161749,2003,,VU
3,Lamna nasus,11200,2003,2000,NT
3,Lamna nasus,39344,2003,2000,CD
3,Megaptera novaeangliae,13006,2003,1996,VU
3,Prionace glauca,39381,2003,2000,NT
3,Rhincodon typus,19488,2003,2000,VU
3,Ursus maritimus,22823,2003,1996,CD
3,Alopias vulpinus,39339,2002,,VU
3,Balaena mysticetus,2467,2002,1996,CD
3,Balaenoptera acutorostrata,2474,2002,1996,NT
3,Balaenoptera musculus,2477,2002,1996,EN
3,Balaenoptera physalus,2478,2002,1996,EN
3,Cetorhinus maximus,4292,2002,2000,VU
3,Cetorhinus maximus,39545,2002,2000,EN
3,Dermochelys coriacea,6494,2002,2000,CR
3,Dermochelys coriacea,46967817,2002,,CR
3,Dermochelys coriacea,46967827,2002,,LC
3,Eschrichtius robustus,8097,2002,1996,CD
3,Eubalaena glacialis,41712,2002,,EN
3,Eubalaena japonica,41711,2002,1996,EN
3,Eubalaena japonica,133706,2002,,CR
3,Isurus oxyrinchus,39341,2002,2000,NT
3,Isurus oxyrinchus,161749,2002,,VU
3,Lamna nasus,11200,2002,2000,NT
3,Lamna nasus,39344,2002,2000,CD
3,Megaptera novaeangliae,13006,2002,1996,VU
3,Prionace glauca,39381,2002,2000,NT
3,Rhincodon typus,19488,2002,2000,VU
3,Ursus maritimus,22823,2002,1996,CD
3,Alopias vulpinus,39339,2001,,VU
3,Balaena mysticetus,2467,2001,1996,CD
3,Balaenoptera acutorostrata,2474,2001,1996,NT
3,Balaenoptera musculus,2477,2001,1996,EN
3,Balaenoptera physalus,2478,2001,1996,EN
3,Cetorhinus maximus,4292,2001,2000,VU
3,Cetorhinus maximus,39545,2001,2000,EN
3,Dermochelys coriacea,6494,2001,2000,CR
3,Dermochelys coriacea,46967817,2001,,CR
3,Dermochelys coriacea,46967827,2001,,LC
3,Eschrichtius robustus,8097,2001,1996,CD
3,Eubalaena glacialis,41712,2001,,EN
3,Eubalaena japonica,41711,2001,1996,EN
3,Eubalaena japonica,133706,2001,,CR
3,Isurus oxyrinchus,39341,2001,2000,NT
3,Isurus oxyrinchus,161749,2001,,VU
3,Lamna nasus,11200,2001,2000,NT
3,Lamna nasus,39344,2001,2000,CD
3,Megaptera novaeangliae,13006,2001,1996,VU
3,Prionace glauca,39381,2001,2000,NT
3,Rhincodon typus,19488,2001,2000,VU
3,Ursus maritimus,22823,2001,1996,CD
3,Alopias vulpinus,39339,2000,,VU
3,Balaena mysticetus,2467,2000,1996,CD
3,Balaenoptera acutorostrata,2474,2000,1996,NT
3,Balaenoptera musculus,2477,2000,1996,EN
3,Balaenoptera physalus,2478,2000,1996,EN
3,Cetorhinus maximus,4292,2000,2000,VU
3,Cetorhinus maximus,39545,2000,2000,EN
3,Dermochelys coriacea,6494,2000,2000,CR
3,Dermochelys coriacea,46967817,2000,,CR
3,Dermochelys coriacea,46967827,2000,,LC
3,Eschrichtius robustus,8097,2000,1996,CD
3,Eubalaena glacialis,41712,2000,,EN
3,Eubalaena japonica,41711,2000,1996,EN
3,Eubalaena japonica,133706,2000,,CR
3,Isurus oxyrinchus,39341,2000,2000,NT
3,Isurus oxyrinchus,161749,2000,,VU
3,Lamna nasus,11200,2000,2000,NT
3,Lamna nasus,39344,2000,2000,CD
3,Megaptera novaeangliae,13006,2000,1996,VU
3,Prionace glauca,39381,2000,2000,NT
3,Rhincodon typus,19488,2000,2000,VU
3,Ursus maritimus,22823,2000,1996,CD
3,Alopias vulpinus,39339,1999,,VU
3,Balaena mysticetus,2467,1999,1996,CD
3,Balaenoptera acutorostrata,2474,1999,1996,NT
3,Balaenoptera musculus,2477,1999,1996,EN
3,Balaenoptera physalus,2478,1999,1996,EN
3,Cetorhinus maximus,4292,1999,1996,VU
3,Cetorhinus maximus,39545,1999,,EN
3,Dermochelys coriacea,6494,1999,1996,EN
3,Dermochelys coriacea,46967817,1999,,CR
3,Dermochelys coriacea,46967827,1999,,LC
3,Eschrichtius robustus,8097,1999,1996,CD
3,Eubalaena glacialis,41712,1999,,EN
3,Eubalaena japonica,41711,1999,1996,EN
3,Eubalaena japonica,133706,1999,,CR
3,Isurus oxyrinchus,39341,1999,,NT
3,Isurus oxyrinchus,161749,1999,,VU
3,Lamna nasus,11200,1999,1996,VU
3,Lamna nasus,39344,1999,,CD
3,Megaptera novaeangliae,13006,1999,1996,VU
3,Prionace glauca,39381,1999,,NT
3,Rhincodon typus,19488,1999,,VU
3,Ursus maritimus,22823,1999,1996,CD
3,Alopias vulpinus,39339,1998,,VU
3,Balaena mysticetus,2467,1998,1996,CD
3,Balaenoptera acutorostrata,2474,1998,1996,NT
3,Balaenoptera musculus,2477,1998,1996,EN
3,Balaenoptera physalus,2478,1998,1996,EN
3,Cetorhinus maximus,4292,1998,1996,VU
3,Cetorhinus maximus,39545,1998,,EN
3,Dermochelys coriacea,6494,1998,1996,EN
3,Dermochelys coriacea,46967817,1998,,CR
3,Dermochelys coriacea,46967827,1998,,LC
3,Eschrichtius robustus,8097,1998,1996,CD
3,Eubalaena glacialis,41712,1998,,EN
3,Eubalaena japonica,41711,1998,1996,EN
3,Eubalaena japonica,133706,1998,,CR
3,Isurus oxyrinchus,39341,1998,,NT
3,Isurus oxyrinchus,161749,1998,,VU
3,Lamna nasus,11200,1998,1996,VU
3,Lamna nasus,39344,1998,,CD
3,Megaptera novaeangliae,13006,1998,1996,VU
3,Prionace glauca,39381,1998,,NT
3,Rhincodon typus,19488,1998,,VU
3,Ursus maritimus,22823,1998,1996,CD
3,Alopias vulpinus,39339,1997,,VU
3,Balaena mysticetus,2467,1997,1996,CD
3,Balaenoptera acutorostrata,2474,1997,1996,NT
3,Balaenoptera musculus,2477,1997,1996,EN
3,Balaenoptera physalus,2478,1997,1996,EN
3,Cetorhinus maximus,4292,1997,1996,VU
3,Cetorhinus maximus,39545,1997,,EN
3,Dermochelys coriacea,6494,1997,1996,EN
3,Dermochelys coriacea,46967817,1997,,CR
3,Dermochelys coriacea,46967827,1997,,LC
3,Eschrichtius robustus,8097,1997,1996,CD
3,Eubalaena glacialis,41712,1997,,EN
3,Eubalaena japonica,41711,1997,1996,EN
3,Eubalaena japonica,133706,1997,,CR
3,Isurus oxyrinchus,39341,1997,,NT
3,Isurus oxyrinchus,161749,1997,,VU
3,Lamna nasus,11200,1997,1996,VU
3,Lamna nasus,39344,1997,,CD
3,Megaptera novaeangliae,13006,1997,1996,VU
3,Prionace glauca,39381,1997,,NT
3,Rhincodon typus,19488,1997,,VU
3,Ursus maritimus,22823,1997,1996,CD
3,Alopias vulpinus,39339,1996,,VU
3,Balaena mysticetus,2467,1996,1996,CD
3,Balaenoptera acutorostrata,2474,1996,1996,NT
3,Balaenoptera musculus,2477,1996,1996,EN
3,Balaenoptera physalus,2478,1996,1996,EN
3,Cetorhinus maximus,4292,1996,1996,VU
3,Cetorhinus maximus,39545,1996,,EN
3,Dermochelys coriacea,6494,1996,1996,EN
3,Dermochelys coriacea,46967817,1996,,CR
3,Dermochelys coriacea,46967827,1996,,LC
3,Eschrichtius robustus,8097,1996,1996,CD
3,Eubalaena glacialis,41712,1996,,EN
3,Eubalaena japonica,41711,1996,1996,EN
3,Eubalaena japonica,133706,1996,,CR
3,Isurus oxyrinchus,39341,1996,,NT
3,Isurus oxyrinchus,161749,1996,,VU
3,Lamna nasus,11200,1996,1996,VU
3,Lamna nasus,39344,1996,,CD
3,Megaptera novaeangliae,13006,1996,1996,VU
3,Prionace glauca,39381,1996,,NT
3,Rhincodon typus,19488,1996,,VU
3,Ursus maritimus,22823,1996,1996,CD
3,Alopias vulpinus,39339,1995,,VU
3,Balaena mysticetus,2467,1995,1994,VU
3,Balaenoptera acutorostrata,2474,1995,,NT
3,Balaenoptera musculus,2477,1995,1994,EN
3,Balaenoptera physalus,2478,1995,1994,VU
3,Cetorhinus maximus,4292,1995,,VU
3,Cetorhinus maximus,39545,1995,,EN
3,Dermochelys coriacea,6494,1995,1994,EN
3,Dermochelys coriacea,46967817,1995,,CR
3,Dermochelys coriacea,46967827,1995,,LC
3,Eschrichtius robustus,8097,1995,,CD
3,Eubalaena glacialis,41712,1995,,EN
3,Eubalaena japonica,41711,1995,,EN
3,Eubalaena japonica,133706,1995,,CR
3,Isurus oxyrinchus,39341,1995,,NT
3,Isurus oxyrinchus,161749,1995,,VU
3,Lamna nasus,11200,1995,,VU
3,Lamna nasus,39344,1995,,CD
3,Megaptera novaeangliae,13006,1995,1994,VU
3,Prionace glauca,39381,1995,,NT
3,Rhincodon typus,19488,1995,,VU
3,Ursus maritimus,22823,1995,1994,VU
3,Alopias vulpinus,39339,1994,,VU
3,Balaena mysticetus,2467,1994,1994,VU
3,Balaenoptera acutorostrata,2474,1994,,NT
3,Balaenoptera musculus,2477,1994,1994,EN
3,Balaenoptera physalus,2478,1994,1994,VU
3,Cetorhinus maximus,4292,1994,,VU
3,Cetorhinus maximus,39545,1994,,EN
3,Dermochelys coriacea,6494,1994,1994,EN
3,Dermochelys coriacea,46967817,1994,,CR
3,Dermochelys coriacea,46967827,1994,,LC
3,Eschrichtius robustus,8097,1994,,CD
3,Eubalaena glacialis,41712,1994,,EN
3,Eubalaena japonica,41711,1994,,EN
3,Eubalaena japonica,133706,1994,,CR
3,Isurus oxyrinchus,39341,1994,,NT
3,Isurus oxyrinchus,161749,1994,,VU
3,Lamna nasus,11200,1994,,VU
3,Lamna nasus,39344,1994,,CD
3,Megaptera novaeangliae,13006,1994,1994,VU
3,Prionace glauca,39381,1994,,NT
3,Rhincodon typus,19488,1994,,VU
3,Ursus maritimus,22823,1994,1994,VU
3,Alopias vulpinus,39339,1993,,VU
3,Balaena mysticetus,2467,1993,1990,VU
3,Balaenoptera acutorostrata,2474,1993,,NT
